"Data Element (Field Name)","Type (min,max)","Format / Values"
"`Organisation Path`_ (organisation_path)

",string,"A sequence of colon separated Organisation Keys that fully specifies the upload organisation."
"`Collection Occasion Key`_ (collection_occasion_key)

","string (2,50)","This is a number or code assigned to each collection occasion of outcome measures. The Collection Occasion Key is unique and stable for each collection occasion at the level of the organisation."
"`Episode Key`_ (episode_key)

",,
"`Collection Occasion - Measure Date`_ (measure_date)

",date,"The date the measure was given."
"`Collection Occasion - Reason`_ (reason_for_collection)

",string,":1: Episode start
:2: Review
:3: Episode end"
"`SDQ Collection Occasion - Version`_ (sdq_version)

",string,":PC101: Parent Report Measure 4-10 yrs, Baseline version, Australian Version 1
:PC201: Parent Report Measure 4-10 yrs, Follow Up version, Australian Version 1
:PY101: Parent Report Measure 11-17 yrs, Baseline version, Australian Version 1
:PY201: Parent Report Measure 11-17 yrs, Follow Up version, Australian Version 1
:YR101: Self report Version, 11-17 years, Baseline version, Australian Version 1
:YR201: Self report Version, 11-17 years, Follow Up version, Australian Version 1"
"`SDQ - Question 1`_ (sdq_item1)

",string,":0: Not True
:1: Somewhat True
:2: Certainly True
:7: Unable to rate (insufficient information)
:9: Not stated / Missing"
"`SDQ - Question 2`_ (sdq_item2)

",string,":0: Not True
:1: Somewhat True
:2: Certainly True
:7: Unable to rate (insufficient information)
:9: Not stated / Missing"
"`SDQ - Question 3`_ (sdq_item3)

",string,":0: Not True
:1: Somewhat True
:2: Certainly True
:7: Unable to rate (insufficient information)
:9: Not stated / Missing"
"`SDQ - Question 4`_ (sdq_item4)

",string,":0: Not True
:1: Somewhat True
:2: Certainly True
:7: Unable to rate (insufficient information)
:9: Not stated / Missing"
"`SDQ - Question 5`_ (sdq_item5)

",string,":0: Not True
:1: Somewhat True
:2: Certainly True
:7: Unable to rate (insufficient information)
:9: Not stated / Missing"
"`SDQ - Question 6`_ (sdq_item6)

",string,":0: Not True
:1: Somewhat True
:2: Certainly True
:7: Unable to rate (insufficient information)
:9: Not stated / Missing"
"`SDQ - Question 7`_ (sdq_item7)

",string,":0: Not True
:1: Somewhat True
:2: Certainly True
:7: Unable to rate (insufficient information)
:9: Not stated / Missing"
"`SDQ - Question 8`_ (sdq_item8)

",string,":0: Not True
:1: Somewhat True
:2: Certainly True
:7: Unable to rate (insufficient information)
:9: Not stated / Missing"
"`SDQ - Question 9`_ (sdq_item9)

",string,":0: Not True
:1: Somewhat True
:2: Certainly True
:7: Unable to rate (insufficient information)
:9: Not stated / Missing"
