"Data Element (Field Name)","Type [Length]","Format / Values"
"`Organisation Path`_ (organisation_path)",string,
"`Client Key`_ (client_key)",string,
"`Client - Statistical Linkage Key`_ (slk)",string,
"`Client - Date of Birth`_ (date_of_birth)",date,
"`Client - Estimated Date of Birth Flag`_ (est_date_of_birth)",string,":1: Date of birth is accurate
:2: Date of birth is an estimate
:8: Date of birth is a 'dummy' date (ie, 09099999)
:9: Accuracy of stated date of birth is not known"
"`Client - Gender`_ (gender)",string,":0: Not stated/Inadequately described
:1: Male
:2: Female
:3: Other"
"`Client - Aboriginal and Torres Strait Islander Status`_ (atsi_status)",string,":1: Aboriginal but not Torres Strait Islander origin
:2: Torres Strait Islander but not Aboriginal origin
:3: Both Aboriginal and Torres Strait Islander origin
:4: Neither Aboriginal or Torres Strait Islander origin
:9: Not stated/inadequately described"
"`Client - Country of Birth`_ (country_of_birth)",string[4],
"`Client - Main Language Spoken at Home`_ (main_lang_at_home)",string[4],
"`Client - Proficiency in Spoken English`_ (prof_english)",string,":0: Not applicable (persons under 5 years of age or who speak only English)
:1: Very well
:2: Well
:3: Not well
:4: Not at all
:9: Not stated/inadequately described"
