"Data Element (Field Name)","Type [Length]","Format / Values"
"`Organisation Path`_ (organisation_path)",string,
"`Service Contact Key`_ (service_contact_key)",string,
"`Episode Key`_ (episode_key)",,
"`Practitioner Key`_ (practitioner_key)",,
"`Service Contact - Date`_ (service_contact_date)",date,
"`Service Contact - Type`_ (service_contact_type)",string,":1: Assessment
:2: Structured psychological intervention
:3: Other psychological intervention
:4: Clinical care coordination/liaison
:5: Clinical nursing services
:6: Child or youth specific assistance NEC
:7: Suicide prevention specific assistance NEC
:8: Cultural specific assistance NEC"
"`Service Contact - Postcode`_ (service_contact_postcode)",string[4],
"`Service Contact - Modality`_ (service_contact_modality)",string,":1: Face to Face
:2: Telephone
:3: Video
:4: Internet-based"
"`Service Contact - Participants`_ (service_contact_participants)",string,":1: Individual
:2: Group
:3: 	Family / Client Support Network"
"`Service Contact - Venue`_ (service_contact_venue)",string,":1: Home
:2: Practitioner's Office
:3: School
:4: Client's Workplace
:5: Other
:6: Not applicable (Service Contact Modality is not face to face)"
"`Service Contact - Duration`_ (service_contact_duration)",string,
"`Service Contact - Copayment`_ (service_contact_copayment)",number,
"`Service Contact - Client Participation Indicator`_ (participation_indicator)",string,":1: Yes
:2: No"
"`Service Contact - No Show`_ (service_contact_no_show)",string,":1: Yes
:2: No"
