Data Element (Field Name),Type [Length],METeOR Identifier,Notes / Values
Organistation Identifier (OrgId),Char[6],—,
Batch Number (BatchNo),Char[9],—,
Report Period Start Date (RepStart),Date[8],—,Valid date expressed as DDMMYYYY
Report Period End Date (RepEnd),Date[8],—,Valid date expressed as DDMMYYYY
Data File Generation Date (GenDt),Date[8],—,Valid date expressed as DDMMYYYY
Data File Type (FileType),Char[4],—,Value = `PMHC`
PMHC Specification Version Number (SpecVer),Char[5],—,Value = `00.01`
