"Provider Organisation",Practitioner,Client,Episode,"Service Contact","K10+ Collection Occasion"
"Provider Organisation Key","Organisation Path","Organisation Path","Organisation Path","Organisation Path","Organisation Path"
"Provider Organisation - Name","Practitioner Key","Client Key","Episode Key","Service Contact Key","Collection Occasion Key"
"Provider Organisation - ABN","Practitioner - Category","Client - Statistical Linkage Key","Client Key","Episode Key","Episode Key"
"Provider Organisation - Type","Practitioner - ATSI Cultural Training","Client - Date of Birth","Episode - Start Date","Practitioner Key","Collection Occasion - Measure Date"
"Provider Organisation - State","Practitioner - Year of Birth","Client - Estimated Date of Birth Flag","Episode - End Date","Service Contact - Date","Collection Occasion - Reason"
,"Practitioner - Gender","Client - Gender","Episode - Completion Status","Service Contact - Type","K10+ - Question 1"
,"Practitioner - Aboriginal and Torres Strait Islander Status","Client - Aboriginal and Torres Strait Islander Status","Episode - Referral Date","Service Contact - Postcode","K10+ - Question 2"
,"Practitioner - Active","Client - Country of Birth","Episode - Principal Focus of Treatment Plan","Service Contact - Modality","K10+ - Question 3"
,,"Client - Main Language Spoken at Home","Episode - Homelessness Flag","Service Contact - Participants","K10+ - Question 4"
,,"Client - Proficiency in Spoken English","Episode - Area of usual residence, postcode","Service Contact - Venue","K10+ - Question 5"
,,,"Episode - Labour Force Status","Service Contact - Duration","K10+ - Question 6"
,,,"Episode - Employment Participation","Service Contact - Copayment","K10+ - Question 7"
,,,"Episode - Source of Cash Income","Service Contact - Client Participation Indicator","K10+ - Question 8"
,,,"Episode - Health Care Card","Service Contact - Interpreter Used","K10+ - Question 9"
,,,"Episode - NDIS Participant","Service Contact - No Show","K10+ - Question 10"
,,,"Episode - Marital Status","Service Contact - Final","K10+ - Question 11"
,,,"Episode - Suicide Referral Flag",,"K10+ - Question 12"
,,,"Episode - Principal Diagnosis",,"K10+ - Question 13"
,,,"Episode - Additional Diagnosis",,"K10+ - Question 14"
,,,"Episode - Medication - Antipsychotics (N05A)"
,,,"Episode - Medication - Anxiolytics (N05B)"
,,,"Episode - Medication - Hypnotics and sedatives (N05C)"
,,,"Episode - Medication - Antidepressants (N06A)"
,,,"Episode - Medication - Psychostimulants and nootropics (N06B)"
,,,"Episode - Referrer Profession"
,,,"Episode - Referrer Organisation Type"
