id,description,code
1,"New South Wales","NSW"
2,"Victoria","VIC"
3,"Queensland","QLD"
4,"South Australia","SA"
5,"Western Australia","WA"
6,"Tasmania","TAS"
7,"Northern Territory","NT"
8,"Australian Capital Territory","ACT"
9,"Other Territories","OT"
