id,description
1,"Aboriginal but not Torres Strait Islander origin"
2,"Torres Strait Islander but not Aboriginal origin"
3,"Both Aboriginal and Torres Strait Islander origin"
4,"Neither Aboriginal or Torres Strait Islander origin"
9,"Not stated/inadequately described"
